Normalised,Uptake Rate (1 m3/s.mol),Transporter Density ( 7e-5 mol/sqm),Release Rate (0.1 1/s)
0.01,30.54118282,18.53539721,29.21576697
0.1,103.9443547,96.64575171,115.3624489
1,137.6606338,137.6603513,137.6606383
10,142.3143504,142.33,139.902252
100,142.7992479,142.8,140.16
