Pattern,Clearance,Gap area
1,138.37,0
2,112.7,0.2
3,94.483,0.33
4,86.33,0.4
5,71.451,0.5
6,71.676,0.5
7,75.258,0.5
8,74.832,0.5
9,60.062,0.6
10,45.289,0.7
11,29.525,0.8
12,29.697,0.8
